,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
323,-0.011557027,0.0109531805,-0.018047338,0.010889954,0.017980497,-0.018040555,0.017988915,0.010487397,0.010473803,-0.018047193,0.010969625,0.017941117,-0.011517068,0.0109630665,-0.011587304,0.010968192,0.010934733,-0.018046524,-0.01136413,0.011034035
324,-0.007758968,0.007449859,-0.014778919,0.007418333,0.014702331,-0.014778618,0.014702298,0.0072131176,0.007208224,-0.01478103,0.007458338,0.014632516,-0.00773853,0.007455035,-0.0077745905,0.0074575017,0.007440534,-0.014779999,-0.0076600676,0.0074907932
325,-0.010285977,0.009562912,-0.021594405,0.009489287,0.021518826,-0.021594312,0.021522138,0.009015114,0.009000992,-0.021593526,0.009582569,0.021459933,-0.010225939,0.009566445,-0.010322518,0.009580842,0.009539887,-0.021594228,-0.010053792,0.009658632
326,-0.006187752,0.0056740274,-0.02358384,0.0056226,0.0235031,-0.02358433,0.023501113,0.0052921586,0.005283292,-0.023582708,0.0056876927,0.023437822,-0.006153557,0.0056824205,-0.0062137805,0.0056862226,0.0056580193,-0.02358254,-0.0060226615,0.005734875
327,-0.0118439365,0.011186675,-0.02059081,0.011118593,0.020531582,-0.020591,0.02052591,0.0106753465,0.010656377,-0.02058917,0.011204499,0.020482771,-0.01179818,0.011197586,-0.011877257,0.011203682,0.011166438,-0.020581277,-0.011635117,0.011275211
328,-0.014249027,0.013505201,-0.017381867,0.0134254405,0.01729604,-0.017389398,0.0172927,0.012923477,0.01290813,-0.017390318,0.013526512,0.017219499,-0.014200333,0.013517603,-0.014286777,0.013525032,0.013482725,-0.017380403,-0.014012908,0.013604324
329,-0.011831449,0.0113349715,-0.019617815,0.011283019,0.019562969,-0.019617042,0.019562678,0.0109438235,0.010933401,-0.0196114,0.011348939,0.01951042,-0.0117988605,0.011343181,-0.011856157,0.01134788,0.011319695,-0.019608652,-0.011673781,0.011402175
330,-0.0061373673,0.00555159,-0.016871134,0.0054937904,0.016817007,-0.016879098,0.016819017,0.005131628,0.0051207575,-0.016873593,0.005566707,0.016767237,-0.0060974583,0.005560832,-0.0061677378,0.0055651725,0.005534069,-0.01688008,-0.0059466464,0.0056247273
331,-0.010855018,0.010401109,-0.012184937,0.010354479,0.0121157365,-0.012178107,0.012115354,0.01005365,0.010043137,-0.012185351,0.0104135405,0.012058449,-0.0108250985,0.010402747,-0.010878206,0.010412507,0.010386737,-0.012184089,-0.010709572,0.010455599
332,-0.008674998,0.008139509,-0.016729,0.008084009,0.016674705,-0.016729157,0.016674154,0.0077389297,0.0077284207,-0.016729759,0.008153199,0.016628854,-0.008638041,0.008148115,-0.008704336,0.008150692,0.0081216255,-0.016729675,-0.008504005,0.008209718
333,-0.013527314,0.012730375,-0.017470866,0.012648165,0.017410943,-0.017467823,0.017410608,0.0121184625,0.012102158,-0.017461617,0.012751524,0.017360387,-0.013474468,0.012743181,-0.013567478,0.0127501935,0.012706,-0.01746984,-0.0132721765,0.012835421
334,-0.0049684267,0.004430653,-0.017918127,0.004378154,0.017846726,-0.017907983,0.01785343,0.004041861,0.004031108,-0.017916294,0.0044440655,0.017798627,-0.004931345,0.004439284,-0.004996237,0.0044426876,0.0044146776,-0.017916204,-0.0047944286,0.0044991127
335,-0.004656214,0.004278581,-0.01729412,0.0042412137,0.017238457,-0.017294701,0.017237723,0.004003908,0.0039970726,-0.017292324,0.004286421,0.017191825,-0.0046296166,0.004284136,-0.0046756044,0.00428719,0.004267184,-0.01729417,-0.0045340457,0.004327117
336,-0.008766311,0.0082041975,-0.015943537,0.008149368,0.015908219,-0.015940845,0.015907802,0.0077824867,0.007771466,-0.015945747,0.008217794,0.015876766,-0.0087298695,0.0082156295,-0.008795425,0.008216821,0.008189243,-0.015946673,-0.008587402,0.00828058
337,-0.01028646,0.009676196,-0.011663392,0.009613944,0.011601497,-0.011663929,0.0115961395,0.00921403,0.009202274,-0.011662984,0.009692791,0.011556086,-0.010247394,0.009685412,-0.010318841,0.009691521,0.009656604,-0.011663949,-0.010091522,0.0097568
338,-0.0089174975,0.008409948,-0.012634165,0.008359109,0.012587538,-0.012634914,0.012587753,0.008035267,0.008025595,-0.012631101,0.008423792,0.012553469,-0.008883928,0.008418338,-0.008944362,0.00842185,0.008394882,-0.012628557,-0.008753719,0.008474828
339,-0.010073733,0.009544813,-0.01848309,0.009487187,0.018452002,-0.018482659,0.018445604,0.009138305,0.00912632,-0.018482272,0.009558367,0.018426804,-0.010036764,0.009551157,-0.010098517,0.009558007,0.009528466,-0.018480979,-0.009904581,0.009608269
340,-0.0077764234,0.007372028,-0.01996398,0.007330975,0.019914217,-0.019960014,0.019918049,0.0070688655,0.0070604477,-0.019968772,0.007381742,0.019875782,-0.0077500106,0.007378674,-0.007797117,0.007381661,0.0073589333,-0.019969447,-0.0076436475,0.0074251685
341,-0.012504101,0.012084224,-0.02276918,0.012039214,0.022715136,-0.022777237,0.022719203,0.011741053,0.011731716,-0.022777416,0.012096196,0.022671761,-0.01247689,0.012091207,-0.0125245955,0.012095356,0.012070923,-0.022779362,-0.01237401,0.012142014
342,-0.014230499,0.013680617,-0.018110266,0.013622681,0.018043593,-0.018111357,0.018036185,0.013239737,0.013230733,-0.018109566,0.013696084,0.017981537,-0.014194135,0.013685794,-0.014257795,0.013695142,0.0136635415,-0.018107774,-0.014052093,0.013755487
343,-0.013715989,0.01308428,-0.02006839,0.0130186435,0.020029949,-0.02007078,0.020024858,0.012584313,0.012570762,-0.02007331,0.013102427,0.019994011,-0.013675127,0.013095562,-0.013747747,0.01310165,0.0130643565,-0.02007271,-0.013516086,0.013168007
344,-0.011475835,0.01101248,-0.014264455,0.010964118,0.01421379,-0.014263736,0.014221373,0.0106493775,0.010638753,-0.014263779,0.011025138,0.014188852,-0.011445192,0.011020015,-0.011498978,0.011024348,0.010998126,-0.014262706,-0.011327624,0.011074762
345,-0.0077462676,0.0072778463,-0.0181218,0.0072311843,0.018082112,-0.01811235,0.018074587,0.0069313473,0.0069206785,-0.01812051,0.0072901268,0.01804972,-0.0077147377,0.00728571,-0.0077693886,0.00728819,0.0072632316,-0.018122805,-0.0075949817,0.0073383143
346,-0.0032043466,0.0027450686,-0.024473416,0.0027016678,0.024438703,-0.02446902,0.024438845,0.002430652,0.0024224366,-0.024468778,0.0027570582,0.024404317,-0.0031714926,0.0027529162,-0.0032215617,0.002755405,0.0027323083,-0.024475668,-0.0030532076,0.0028030204
347,-0.012523301,0.0120463865,-0.020546414,0.011997534,0.02050509,-0.020545838,0.020498753,0.011669143,0.011658902,-0.020552322,0.012057511,0.020467445,-0.012492112,0.012055392,-0.012547036,0.012056276,0.012032354,-0.020550277,-0.012372838,0.012112065
348,-0.009922568,0.009481047,-0.010946366,0.0094364425,0.01088743,-0.010943833,0.010879,0.009150278,0.009138776,-0.010945241,0.009492918,0.010837925,-0.0098914625,0.009485052,-0.0099446345,0.009491758,0.009465733,-0.010940847,-0.009769655,0.009539119
349,-0.009899601,0.00948584,-0.021555666,0.009444861,0.021525547,-0.021559477,0.02152568,0.009155535,0.009146583,-0.021558985,0.009497128,0.02149586,-0.009872881,0.00949238,-0.009921047,0.009496209,0.009472492,-0.021557711,-0.009769516,0.009541685
350,-0.010846478,0.010346963,-0.02291183,0.010294694,0.022874432,-0.02290296,0.022869088,0.009954289,0.009942783,-0.022911245,0.010360612,0.022844357,-0.010813766,0.010355219,-0.01087197,0.01035971,0.01033148,-0.022910986,-0.010688467,0.010414281
351,-0.010796319,0.010285813,-0.023574874,0.010234194,0.023519421,-0.023573289,0.02352002,0.0098927915,0.009883481,-0.023572346,0.0103012705,0.023476763,-0.010762853,0.010285982,-0.010822242,0.010300141,0.01026476,-0.023572963,-0.010633446,0.010354266
352,-0.008076104,0.007767888,-0.020444682,0.0077370564,0.020385424,-0.02044468,0.020385709,0.0075364467,0.0075302343,-0.020445826,0.0077766585,0.02033813,-0.008055599,0.0077736136,-0.008091346,0.007776124,0.007758493,-0.02044104,-0.007976515,0.007807883
353,-0.013842761,0.013303768,-0.01972452,0.013246921,0.01966733,-0.01972989,0.019662052,0.012872868,0.012861681,-0.019728675,0.013318143,0.019619782,-0.0138075305,0.013312474,-0.013869453,0.013317737,0.013286911,-0.019720748,-0.013672019,0.0133771235
354,-0.012774613,0.01215604,-0.02006921,0.012092872,0.01999178,-0.020069182,0.019991828,0.011673778,0.011661829,-0.020064509,0.012174136,0.019942803,-0.012734483,0.012168384,-0.012805826,0.012174342,0.012139239,-0.020068973,-0.012574235,0.012241541
355,-0.010378613,0.009928763,-0.019509451,0.009880474,0.019422844,-0.01950453,0.019426484,0.009574793,0.009569723,-0.019511104,0.00994059,0.019355722,-0.010349021,0.009935456,-0.010401126,0.009940629,0.00991321,-0.019500844,-0.010235584,0.009989698
356,-0.009698472,0.009160403,-0.021436943,0.009102919,0.021367291,-0.021435484,0.021367555,0.008747524,0.008736306,-0.021430787,0.009174654,0.021304611,-0.009662986,0.00916915,-0.009725677,0.009173708,0.009143984,-0.021436747,-0.009526564,0.009231661
357,-0.00299015,0.00260443,-0.016767861,0.002567561,0.01668029,-0.01676569,0.016683482,0.002345125,0.0023305367,-0.016767686,0.0026079922,0.016608771,-0.00296329,0.0026123931,-0.003010385,0.002613098,0.0025944354,-0.016768863,-0.0028638225,0.0026540724
358,-0.009871215,0.0092469305,-0.020870702,0.009178381,0.020800991,-0.020871371,0.020804003,0.008777548,0.00876472,-0.020863838,0.009262899,0.020747062,-0.009829405,0.009258256,-0.0099027725,0.009263439,0.009229182,-0.020874392,-0.009670745,0.0093254335
359,-0.008607401,0.0081284745,-0.016703956,0.008079267,0.016623823,-0.016702892,0.016625598,0.007760895,0.007750553,-0.016697261,0.008141527,0.016553277,-0.00857586,0.008136148,-0.00863144,0.008140319,0.008113718,-0.016702885,-0.008454704,0.008192307
360,-0.014926425,0.014230387,-0.025540724,0.014155916,0.02545704,-0.025542868,0.025456572,0.013663862,0.013648654,-0.025532514,0.0142502785,0.02538814,-0.014881522,0.014242576,-0.014960298,0.01424892,0.014208318,-0.025542693,-0.014708452,0.014326328
361,-0.0047591687,0.0044061574,-0.016968165,0.004374315,0.016901832,-0.016973903,0.016904993,0.004156216,0.0041496838,-0.016972953,0.004417967,0.01685872,-0.0047372333,0.0044145295,-0.0047810464,0.0044169775,0.004397965,-0.016972369,-0.0046474803,0.0044537866
362,-0.00765645,0.007148884,-0.016546074,0.007101245,0.01648423,-0.016543938,0.016484667,0.006775388,0.006766554,-0.016546553,0.007167116,0.016426243,-0.0076236683,0.0071616387,-0.0076824757,0.007164566,0.0071371174,-0.016547441,-0.0074947244,0.007219787
363,-0.011446229,0.010712561,-0.014252502,0.010637225,0.014178021,-0.014248407,0.014177924,0.010163299,0.0101490645,-0.014255668,0.010732183,0.014114565,-0.011396844,0.010724191,-0.011479053,0.010730315,0.010690249,-0.01425368,-0.0112082595,0.0108090555
364,-0.012343903,0.0116615575,-0.016578395,0.011594474,0.016510278,-0.01657781,0.016500978,0.011145723,0.011128668,-0.016578175,0.011683103,0.016454333,-0.012296279,0.011674865,-0.01237519,0.011681376,0.011643023,-0.016577985,-0.012124554,0.011754421
365,-0.011127277,0.0106616765,-0.01236138,0.010613525,0.012284186,-0.012369446,0.01228381,0.010301257,0.0102915205,-0.012370421,0.010674446,0.012210297,-0.0110962065,0.010669234,-0.011150644,0.010673576,0.010647274,-0.012369674,-0.010978447,0.010724001
366,-0.004773081,0.004342709,-0.016757464,0.004300864,0.016685652,-0.016764713,0.016686728,0.004037934,0.004030085,-0.016765544,0.0043537207,0.016631255,-0.0047439532,0.004348992,-0.004795787,0.004352325,0.0043294765,-0.016764116,-0.004632958,0.004397301
367,0.0007514937,-0.00095025956,-0.017753504,-0.0009715049,0.017684013,-0.017749107,0.017674832,-0.0010676282,-0.001069696,-0.017752167,-0.00094611745,0.017626407,0.00076574826,-0.00094715034,0.00074105465,-0.00094684685,-0.0009556965,-0.017744796,0.0008182195,-0.00092829356
368,-0.0019053948,0.0015878592,-0.022558875,0.0015577924,0.022527337,-0.02256885,0.022527568,0.0013707757,0.0013599996,-0.022559969,0.0015916231,0.022493275,-0.0018856467,0.0015931469,-0.0019239491,0.0015937345,0.0015773526,-0.022567209,-0.0018028826,0.0016275848
369,-0.006877149,0.0064547216,-0.013101966,0.006413636,0.013071151,-0.013106241,0.013061953,0.0061486,0.0061407215,-0.01310503,0.006466592,0.0130400015,-0.006849039,0.006462219,-0.006899868,0.0064654984,0.006442874,-0.013106115,-0.0067409216,0.0065098708
370,-0.008232204,0.007849907,-0.013954858,0.0078112874,0.013923222,-0.013958882,0.013925022,0.0075635677,0.0075554163,-0.0139598735,0.007860214,0.01389197,-0.008206554,0.007856126,-0.008251646,0.007859312,0.007838362,-0.01395889,-0.008109152,0.007899635
371,-0.016535932,0.01572743,-0.020036753,0.015638052,0.020005263,-0.020044716,0.02000571,0.015086354,0.01506933,-0.020046875,0.015750097,0.019973677,-0.016482852,0.015740406,-0.016575884,0.01574867,0.015700758,-0.020037187,-0.016279394,0.015837247
372,-0.01434137,0.0135969855,-0.016813094,0.013519831,0.016774563,-0.016803816,0.016777487,0.013024111,0.013007475,-0.016813803,0.013617045,0.016747188,-0.014291898,0.013609072,-0.014376892,0.013614903,0.013574153,-0.016812665,-0.014102775,0.013694768
373,-0.013195025,0.012738847,-0.021325625,0.012689557,0.021284875,-0.021324148,0.021286119,0.012362761,0.012353446,-0.02132502,0.012751269,0.021252645,-0.013168208,0.012745662,-0.013216355,0.012750566,0.012724311,-0.021325229,-0.01305176,0.01280116
374,-0.0109717315,0.010449157,-0.02075769,0.010397037,0.020703126,-0.020758474,0.020711562,0.01004747,0.010036633,-0.020754907,0.010465109,0.020667437,-0.010937139,0.010459273,-0.010998371,0.01046387,0.010434497,-0.020752246,-0.010805933,0.010519024
375,-0.011308937,0.010649417,-0.01995344,0.010580614,0.019902017,-0.01995574,0.01990155,0.010143263,0.010127404,-0.019954968,0.010667554,0.019852316,-0.011265453,0.010660188,-0.011341646,0.010664523,0.01062924,-0.019952327,-0.011096413,0.010737374
376,-0.012047879,0.0114115635,-0.014660739,0.011345781,0.0146134235,-0.014654038,0.014605221,0.010922355,0.010909474,-0.014656785,0.011428771,0.014575564,-0.0120046735,0.0114217,-0.012081744,0.011427597,0.011392023,-0.014658385,-0.01184467,0.01149159
377,-0.0075052935,0.007149515,-0.013837696,0.007118224,0.013785595,-0.013836989,0.013786121,0.0068946355,0.006887789,-0.013835669,0.0071626683,0.013737932,-0.007481621,0.0071591674,-0.0075236224,0.0071588047,0.007139104,-0.013837273,-0.007390709,0.0071989135
378,-0.012588584,0.012042322,-0.018987417,0.011985333,0.018962843,-0.01898664,0.018963272,0.011611058,0.011599698,-0.018984696,0.012058202,0.018939184,-0.012552944,0.012051647,-0.012615351,0.012057122,0.012024835,-0.018987533,-0.012415711,0.012116723
379,-0.007456814,0.007004483,-0.021337604,0.006958665,0.021302724,-0.021336257,0.021303233,0.0066650864,0.0066572526,-0.021338332,0.007016814,0.021274414,-0.007426675,0.007012098,-0.007479844,0.0070145107,0.0069910027,-0.021334572,-0.0073112715,0.007064108
380,-0.0060111694,0.0055821966,-0.013692938,0.005541338,0.013672732,-0.013701494,0.0136733465,0.005274019,0.0052661235,-0.01370245,0.0055946563,0.013649039,-0.0059816195,0.0055905585,-0.006033467,0.005590787,0.005570977,-0.01370239,-0.005872827,0.00563882
381,-0.010991117,0.010498681,-0.014703717,0.010447581,0.014643842,-0.014704517,0.0146436645,0.0101200035,0.01010967,-0.014704938,0.010511958,0.014583856,-0.010958327,0.010506584,-0.011015834,0.010511052,0.010482728,-0.014705716,-0.010833336,0.010564379
382,-0.010578848,0.010127759,-0.024923999,0.010080301,0.024865173,-0.024923803,0.02486501,0.009769741,0.009759828,-0.024926579,0.010140104,0.024814053,-0.010549377,0.010135485,-0.010601623,0.010139387,0.010113899,-0.024923977,-0.010436565,0.010189104
383,-0.010948847,0.010511888,-0.022772873,0.010466297,0.022717157,-0.022781592,0.022709768,0.01016968,0.010159179,-0.02278006,0.010524472,0.022658056,-0.010920013,0.01051808,-0.010970553,0.010523628,0.01049651,-0.022779979,-0.01081005,0.010571149
384,-0.012717531,0.012286923,-0.014996952,0.012241732,0.014934032,-0.014998384,0.014928647,0.0119448,0.011935683,-0.015002183,0.012299119,0.0148745235,-0.012690279,0.012293414,-0.012740552,0.012297284,0.012273634,-0.015003327,-0.012579022,0.01234396
385,-0.005403544,0.0051967087,-0.01925196,0.0051769335,0.019193765,-0.019251429,0.019188209,0.005047948,0.0050438475,-0.019251425,0.0052023227,0.019146055,-0.0053896476,0.0051997737,-0.0054142033,0.0052017225,0.0051909615,-0.019251542,-0.0053368467,0.0052235043
386,-0.012506983,0.012002818,-0.0212497,0.011949498,0.021188987,-0.021244492,0.021193394,0.0115982145,0.01158704,-0.021241255,0.012017078,0.02114799,-0.012474563,0.012011129,-0.012532047,0.012016172,0.0119852405,-0.021250699,-0.012347771,0.012071699
387,-0.0060157417,0.0057052327,-0.02075775,0.0056739626,0.020719063,-0.0207511,0.020719217,0.005471349,0.0054644225,-0.02075955,0.0057115327,0.02068608,-0.00599516,0.005710316,-0.006031403,0.005712654,0.005695792,-0.020759856,-0.0059164003,0.00574591
388,-0.005192384,0.0048117633,-0.0144201005,0.0047676913,0.014340993,-0.01442056,0.014336332,0.0045429263,0.0045372425,-0.014413359,0.004817674,0.014268259,-0.0051664133,0.004817729,-0.00521141,0.004820418,0.004800561,-0.01442087,-0.005067618,0.004856991
389,-0.0124517325,0.011741865,-0.013874109,0.011668901,0.013807838,-0.013876249,0.013807208,0.011195254,0.011179246,-0.013875432,0.011760594,0.013751101,-0.012404341,0.011753366,-0.012487071,0.011759684,0.011719236,-0.013865711,-0.012224207,0.0118366955
390,-0.010142029,0.00950223,-0.016056543,0.009437271,0.015997978,-0.016053326,0.015991598,0.009014582,0.0090033235,-0.016056031,0.009519805,0.015947988,-0.010099472,0.009512626,-0.010174256,0.0095187705,0.009482879,-0.016057592,-0.00993725,0.0095875645
391,-0.0134158535,0.012797635,-0.018317465,0.012731981,0.018271625,-0.018317759,0.018272936,0.012298291,0.012284887,-0.01830807,0.012815132,0.018229656,-0.013374527,0.012807683,-0.013444572,0.012813895,0.012778064,-0.018316684,-0.013220635,0.012882135
392,-0.007098166,0.006677219,-0.024744635,0.006634006,0.024663385,-0.024745928,0.024661932,0.006353491,0.006344914,-0.024743794,0.006688665,0.024598243,-0.0070704957,0.0066840625,-0.007119192,0.0066876207,0.0066642123,-0.024745254,-0.006964412,0.006733127
393,-0.009269876,0.008795461,-0.017742028,0.008746151,0.017668303,-0.017733088,0.017659437,0.008425123,0.008415331,-0.017742086,0.008808527,0.017604437,-0.009238699,0.008803129,-0.009293282,0.0088075185,0.008780689,-0.017744204,-0.009119353,0.008859093
394,-0.008956704,0.00849709,-0.012756036,0.008450107,0.012695192,-0.012757219,0.012697057,0.0081458,0.008137743,-0.012755748,0.00850987,0.012640354,-0.008926273,0.008504486,-0.008979845,0.008509214,0.00848372,-0.012764058,-0.00880932,0.008554588
395,-0.0045992946,0.004262873,-0.024475409,0.00422944,0.024418894,-0.024475152,0.0244198,0.0040150965,0.0040098336,-0.024473993,0.004270316,0.024375958,-0.0045769806,0.0042678863,-0.00461644,0.0042706872,0.004252765,-0.024464995,-0.0044911252,0.004306262
396,-0.009171685,0.008852746,-0.013815567,0.008820182,0.0137561485,-0.013816755,0.013753072,0.008608908,0.008601465,-0.013817003,0.008861264,0.013710508,-0.00915042,0.008857927,-0.009187614,0.008858798,0.0088429935,-0.013816367,-0.009069221,0.008894223
