,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
166,0.009832009,-0.009800904,0.009823061,-0.009812754,-0.0047834353,0.0044123787,0.0043313005,-0.0047112387,-0.0047794636,-0.0098152645,0.0041415417,0.004445181,0.009826385,0.004242186,0.004352086,-0.004648981,-0.0098033305,0.004453393,-0.0047003757,-0.004783439,0.0044382354,0.0043194336,-0.0098128775,-0.0098040635,0.0044095404,0.009827805,-0.009839496,-0.0046495833,0.0044646384,-0.009809954,-0.009806485,0.004420304,-0.004755459,-0.00981049,0.009849143,-0.004664969,-0.009807848,-0.009809769,0.004379035,-0.009827154,-0.0046571093,0.009828533,-0.0047033853,-0.00468571,0.0042257127,0.004472746,-0.004785447,-0.004744569,0.0042990292,-0.009813442
167,0.008441983,-0.008431728,0.008451534,-0.008437236,-0.007280629,0.0068701124,0.0067693773,-0.007207027,-0.007290035,-0.008429638,0.0065428014,0.0068970355,0.00847066,0.006663962,0.0067942394,-0.0071402006,-0.008437381,0.0069097644,-0.0071883174,-0.007273025,0.0068967445,0.006741422,-0.008428497,-0.008428964,0.0068616928,0.0084587475,-0.008437298,-0.0071413363,0.0069202823,-0.008428595,-0.008457081,0.0068716086,-0.007253064,-0.008445149,0.0084470585,-0.007158916,-0.008432675,-0.00845252,0.006812423,-0.008441605,-0.007171551,0.008451927,-0.0071956944,-0.0071975077,0.006639035,0.0069299038,-0.0072697774,-0.007254581,0.0067230007,-0.008455768
168,0.0111563355,-0.011112917,0.011145612,-0.011123151,-0.0068457387,0.0063628242,0.006236561,-0.0067601535,-0.0068478566,-0.011147699,0.005957792,0.0063817566,0.011175224,0.0060887286,0.0062539107,-0.006676372,-0.011111147,0.006396923,-0.0067171203,-0.006840672,0.0063725747,0.006183923,-0.011113673,-0.011123189,0.006329842,0.011148626,-0.011126945,-0.006675729,0.006405195,-0.01111649,-0.011121007,0.006344482,-0.0068103424,-0.011128741,0.011151676,-0.0066829296,-0.011125383,-0.011118632,0.0062717833,-0.011109287,-0.0066853976,0.011157639,-0.006732435,-0.00672549,0.0060574175,0.0064168433,-0.006840773,-0.0067977896,0.006159488,-0.011144577
169,0.012989132,-0.012972309,0.01298648,-0.012954028,-0.006634611,0.005974023,0.0058313822,-0.006514876,-0.006634555,-0.012946954,0.005498968,0.0060288818,0.013014094,0.0056722118,0.0058696372,-0.0064094784,-0.012972472,0.006050346,-0.0064737364,-0.0066257236,0.0060218708,0.0057979487,-0.012962496,-0.012942559,0.0059700306,0.012994081,-0.012955506,-0.006412795,0.006066055,-0.012975029,-0.012946527,0.005992124,-0.006595431,-0.012945767,0.012999105,-0.006417507,-0.012945792,-0.012957955,0.0058976533,-0.0129517,-0.006424092,0.012987699,-0.0064854156,-0.00647165,0.0056340466,0.0060803173,-0.0066233845,-0.006573513,0.0057574688,-0.012974189
170,0.013574716,-0.01353069,0.013571766,-0.013533518,-0.008099957,0.0073120533,0.00712522,-0.0079583125,-0.008108646,-0.013529433,0.006713209,0.007363143,0.013572666,0.006931291,0.0071751964,-0.007833475,-0.013526756,0.0073935045,-0.00789994,-0.00809516,0.007368495,0.0070732534,-0.013523355,-0.013534339,0.007298484,0.013583519,-0.013544667,-0.007842269,0.007407383,-0.013557805,-0.013529068,0.0073143262,-0.008040705,-0.013529699,0.01357623,-0.007843153,-0.013531703,-0.013559807,0.00720598,-0.013553832,-0.007851238,0.013582284,-0.007923792,-0.007908676,0.0068818307,0.0074425517,-0.008098491,-0.008024579,0.0070441347,-0.013534357
171,0.011722742,-0.011683121,0.011729177,-0.011712938,-0.008425662,0.007639782,0.0074722394,-0.008285998,-0.008418158,-0.011700396,0.0070696054,0.0077039218,0.011727054,0.0072852294,0.007516889,-0.008167376,-0.011696075,0.007727554,-0.008228738,-0.008418351,0.0076943277,0.0074225417,-0.011695184,-0.011705176,0.0076377243,0.011725355,-0.011698322,-0.008165985,0.0077481386,-0.011688626,-0.011689549,0.007656354,-0.0083639,-0.011687906,0.011724946,-0.0081736725,-0.011700439,-0.011688854,0.0075502656,-0.0116848955,-0.008180438,0.011720351,-0.008252594,-0.008235922,0.00723978,0.0077649346,-0.008409384,-0.008360386,0.0073853773,-0.011687692
172,0.013218,-0.0131983105,0.013223824,-0.013209869,-0.009795956,0.00881287,0.008605287,-0.0096235145,-0.009790148,-0.013181773,0.008101054,0.00889156,0.01324533,0.0083689075,0.008656183,-0.009471036,-0.013168379,0.008918269,-0.009551858,-0.009783308,0.008879015,0.008541754,-0.013169778,-0.013168496,0.008806002,0.013228702,-0.013190777,-0.009473694,0.008946188,-0.013168545,-0.0131710945,0.00883311,-0.009719765,-0.013202609,0.0132220695,-0.009483134,-0.013199032,-0.013173516,0.008706814,-0.013168647,-0.009491914,0.013214527,-0.009580965,-0.009562261,0.008315365,0.008967638,-0.009775522,-0.00970385,0.008493945,-0.013171467
173,0.01267212,-0.0126283225,0.012669667,-0.012638721,-0.008711337,0.0078836875,0.0076908306,-0.008570307,-0.008720484,-0.012633482,0.0072570727,0.0079458235,0.012670325,0.0074895485,0.0077405768,-0.008434995,-0.012629579,0.007966311,-0.008507065,-0.008713427,0.0079333065,0.00765851,-0.01263005,-0.01265973,0.007867408,0.012671622,-0.012670484,-0.008437943,0.007990006,-0.012629594,-0.012630058,0.007890737,-0.008652309,-0.012631319,0.012673262,-0.008446064,-0.0126590235,-0.012633641,0.0077757686,-0.012649976,-0.008455582,0.0126704145,-0.0085287215,-0.008511709,0.007442226,0.008006383,-0.0087082535,-0.008642348,0.0076120296,-0.012631694
174,0.014094398,-0.014040571,0.014092706,-0.014049286,-0.00833865,0.007499729,0.007321499,-0.008188904,-0.008330981,-0.014047477,0.0068918834,0.0075680614,0.014094627,0.00712536,0.007366666,-0.008057465,-0.014039715,0.0075908103,-0.00812917,-0.0083288,0.0075588995,0.0072691985,-0.014048882,-0.0140433675,0.007494923,0.014106685,-0.014060324,-0.008059838,0.007616312,-0.014044417,-0.014044663,0.007522453,-0.008272918,-0.014070124,0.0140976,-0.008072856,-0.014043306,-0.014054743,0.0074041593,-0.014040966,-0.008078401,0.014093404,-0.0081533585,-0.008135021,0.007073223,0.007632428,-0.008321113,-0.008263257,0.0072344453,-0.0140668815
175,0.017931515,-0.01784472,0.017937673,-0.017883932,-0.013543437,0.012274407,0.012000175,-0.013329437,-0.013530177,-0.017868353,0.011318818,0.012378677,0.017933374,0.011685051,0.012069159,-0.01314147,-0.017845236,0.012413319,-0.01324354,-0.013524069,0.012375646,0.011916355,-0.017843705,-0.017855702,0.012266391,0.017940773,-0.01785482,-0.0131521495,0.0124477,-0.01787684,-0.017846126,0.012305635,-0.013447197,-0.017876722,0.0179354,-0.013155798,-0.017846242,-0.01784904,0.012135153,-0.017844688,-0.013167074,0.017930465,-0.01327989,-0.013254895,0.011609891,0.012475554,-0.0135234175,-0.0134280035,0.011867991,-0.017844768
176,0.012601768,-0.0125669185,0.012607787,-0.012564937,-0.012648393,0.011414324,0.011150151,-0.0124345645,-0.012632883,-0.012563535,0.010516107,0.011519091,0.012606704,0.010855904,0.01121693,-0.012254944,-0.012561383,0.011544496,-0.01234569,-0.012627227,0.0114959,0.011073124,-0.012566706,-0.012559415,0.011404637,0.012624942,-0.01256822,-0.012249948,0.011580089,-0.012574602,-0.012563438,0.011437626,-0.012548737,-0.012558635,0.01260243,-0.012260687,-0.012559931,-0.012577802,0.011272452,-0.012577246,-0.012276463,0.012598551,-0.01237982,-0.0123622315,0.010783567,0.011608377,-0.012616527,-0.012529392,0.011017151,-0.012569109
177,0.013244568,-0.01318866,0.0132357525,-0.013193951,-0.011241989,0.010276274,0.010076088,-0.011083007,-0.011231359,-0.013193657,0.0095573785,0.010359999,0.013239216,0.009834195,0.010132112,-0.010931032,-0.013187258,0.0103899725,-0.011008208,-0.011227473,0.010343159,0.010006984,-0.013210708,-0.013196252,0.010272775,0.01323897,-0.013197117,-0.010933661,0.010407861,-0.013201611,-0.013217926,0.010297419,-0.011167466,-0.01322105,0.0132420715,-0.010944517,-0.0131923305,-0.013221724,0.010166133,-0.0131947575,-0.0109508615,0.013239298,-0.011036435,-0.011016991,0.009775153,0.010431355,-0.011220344,-0.011152627,0.009962672,-0.013219183
178,0.010780065,-0.010723437,0.0107796565,-0.010740842,-0.007631423,0.006959021,0.0068260883,-0.0075046574,-0.0076247817,-0.010725953,0.006482389,0.007016242,0.010753737,0.00666095,0.0068562143,-0.007399022,-0.01072368,0.007040536,-0.0074553373,-0.007616807,0.007006957,0.0067763855,-0.010752077,-0.01075004,0.0069569563,0.01075625,-0.010733332,-0.0074011316,0.0070512146,-0.010748313,-0.010733543,0.0069729993,-0.0075724004,-0.0107347425,0.0107550705,-0.0074076485,-0.010748973,-0.0107242735,0.006883696,-0.01075039,-0.0074164984,0.010778721,-0.0074753636,-0.0074614557,0.006623792,0.0070639104,-0.007611433,-0.007562383,0.006744659,-0.010730358
179,0.0127281565,-0.012686489,0.012730632,-0.012696138,-0.009405157,0.008543399,0.008358835,-0.00925425,-0.009396885,-0.012690112,0.007906885,0.008614227,0.012729854,0.008151131,0.008404527,-0.009122516,-0.012687214,0.008638499,-0.009192474,-0.0093936175,0.00860246,0.008301937,-0.012686112,-0.012685762,0.00854187,0.012731461,-0.012707564,-0.009128854,0.008660874,-0.012687638,-0.012687895,0.008561058,-0.009339488,-0.012700131,0.012733441,-0.009132614,-0.012691336,-0.012688648,0.00845059,-0.012693384,-0.009144766,0.01275738,-0.0092177745,-0.009200128,0.008101155,0.008679435,-0.00938748,-0.009327504,0.008260019,-0.0126860365
180,0.013779867,-0.013725926,0.013782491,-0.013737353,-0.007624435,0.007027095,0.006892928,-0.0075203967,-0.0076192347,-0.013741456,0.0065646647,0.0070953607,0.013797562,0.006772573,0.00692833,-0.007431684,-0.013726442,0.0071011023,-0.007477355,-0.007617319,0.00707009,0.0068873176,-0.01375565,-0.013728596,0.00702308,0.013799462,-0.013738731,-0.007429636,0.007111983,-0.013727264,-0.01372928,0.0070413216,-0.007579143,-0.013732672,0.013784628,-0.0074362787,-0.013729094,-0.013729547,0.006958578,-0.013722316,-0.007441285,0.013807936,-0.0074956515,-0.0074873636,0.006704932,0.0071250605,-0.0076123085,-0.0075727873,0.0068231146,-0.013728841
181,0.010133907,-0.010103125,0.010154685,-0.01011371,-0.009465372,0.008736284,0.0085727135,-0.009340046,-0.009459529,-0.010111101,0.008182414,0.008797745,0.010132615,0.00839236,0.008614901,-0.009228824,-0.010104746,0.008814152,-0.009288046,-0.009456588,0.008789354,0.008528385,-0.010107512,-0.010105836,0.008738538,0.010142799,-0.010114339,-0.00923079,0.008832928,-0.010135136,-0.010105899,0.008749053,-0.00941022,-0.010106285,0.010138322,-0.009238084,-0.010109444,-0.010108344,0.008647299,-0.010102865,-0.009246164,0.010132894,-0.009309468,-0.009297524,0.008345723,0.00884875,-0.0094774235,-0.009398876,0.008487959,-0.010106408
182,0.011042826,-0.011017126,0.0110478625,-0.0110257445,-0.010161674,0.009232665,0.009028013,-0.010001009,-0.010160791,-0.011048078,0.008549714,0.009306644,0.0110726515,0.008816004,0.009081181,-0.009858636,-0.011023824,0.009330154,-0.009963052,-0.010150096,0.009312474,0.008984529,-0.011015001,-0.011047631,0.009228737,0.011055021,-0.011020774,-0.009864888,0.009356616,-0.011014574,-0.0110151125,0.009250199,-0.010095687,-0.011018454,0.01104491,-0.009869175,-0.011023151,-0.011045165,0.009122705,-0.011024968,-0.009879115,0.011045029,-0.009961295,-0.009950066,0.008748743,0.009377158,-0.010142906,-0.010077538,0.008929179,-0.011019148
183,0.013551884,-0.013518729,0.013532917,-0.013496199,-0.0076057343,0.0068426677,0.006677633,-0.0074821147,-0.007603037,-0.01350135,0.0062991735,0.0069056223,0.0135458885,0.006496154,0.0067231143,-0.0073519284,-0.013517776,0.006930978,-0.0074132592,-0.0075955894,0.006903745,0.0066312156,-0.013485205,-0.013490273,0.006847221,0.013544348,-0.01352573,-0.007353163,0.006949752,-0.01349951,-0.013500173,0.0068630986,-0.0075623286,-0.013498967,0.01353529,-0.007359178,-0.013510028,-0.013488123,0.006754597,-0.0134919435,-0.0073659075,0.013538755,-0.0074413195,-0.00742048,0.006456161,0.00696445,-0.0075901677,-0.0075412914,0.0065955515,-0.013490451
184,0.011044746,-0.010986676,0.011017239,-0.010996,-0.00934686,0.008397439,0.0081979865,-0.0091788685,-0.009337662,-0.011018991,0.007714458,0.00847796,0.011016913,0.00797271,0.008248992,-0.009034172,-0.010984004,0.008499839,-0.009113095,-0.009336388,0.008462234,0.0081384275,-0.010996424,-0.011017471,0.008395168,0.011040675,-0.01100629,-0.009035288,0.00853303,-0.01098884,-0.010989363,0.0084193,-0.00927248,-0.010990552,0.011029304,-0.009045767,-0.010999338,-0.01101993,0.008290063,-0.011014664,-0.009063984,0.01104226,-0.009138884,-0.009121307,0.007917924,0.008546373,-0.009326595,-0.00925706,0.008092286,-0.010998245
185,0.012721169,-0.012685693,0.0127222035,-0.012691643,-0.008077835,0.007235577,0.007053295,-0.00792598,-0.008070047,-0.012715186,0.0066285133,0.0073012696,0.012722164,0.0068646264,0.0070993667,-0.007798831,-0.012715288,0.007334963,-0.007863478,-0.008066734,0.007290546,0.007006622,-0.012690244,-0.012687213,0.007227525,0.012725914,-0.012721447,-0.0077949082,0.007347983,-0.012695486,-0.012683356,0.007250279,-0.008010781,-0.012683711,0.0127251,-0.0078051616,-0.012687473,-0.012714247,0.007138106,-0.012691505,-0.0078110085,0.012720442,-0.007888845,-0.007871491,0.0068066902,0.0073656547,-0.008060238,-0.007996788,0.006961746,-0.012716137
186,0.009994871,-0.009973147,0.010021278,-0.009981938,-0.008348366,0.0075189825,0.0073499563,-0.008199285,-0.008340742,-0.010000367,0.0069324104,0.0075870943,0.009991064,0.007160414,0.0073903236,-0.008075978,-0.009973176,0.0076100575,-0.008138492,-0.008338778,0.0075760204,0.0072927307,-0.009969591,-0.009970149,0.007513839,0.00999613,-0.009982603,-0.008073692,0.0076312516,-0.0099749295,-0.009975174,0.007536599,-0.008282631,-0.00997701,0.009994169,-0.008079076,-0.009995545,-0.00997718,0.0074275816,-0.00997153,-0.008088152,0.010000148,-0.008164655,-0.008146122,0.0071036518,0.0076495376,-0.008331051,-0.00827014,0.0072536035,-0.009971169
187,0.011870376,-0.011802351,0.011838683,-0.011810799,-0.00921315,0.0083881365,0.008209172,-0.009063145,-0.009198739,-0.01180752,0.0077836313,0.008464517,0.011851793,0.008011697,0.008257891,-0.008938383,-0.011802793,0.008481911,-0.009013511,-0.009196658,0.008442739,0.008160718,-0.011835756,-0.01180752,0.008381431,0.01184167,-0.01180981,-0.008939321,0.008498087,-0.011823843,-0.011807795,0.008404423,-0.009143541,-0.011809156,0.011842226,-0.0089478,-0.011816592,-0.011837889,0.008291885,-0.011805848,-0.008956198,0.011851102,-0.0090282,-0.009013623,0.007978163,0.008516176,-0.009189234,-0.009130629,0.008128606,-0.011803389
188,0.011704851,-0.011664721,0.011701107,-0.011672959,-0.0068412037,0.0062431353,0.006091668,-0.006733889,-0.006838266,-0.011683779,0.005783229,0.0062757176,0.01170454,0.0059458218,0.0061258567,-0.006631845,-0.011675872,0.006312734,-0.0066835666,-0.0068360874,0.0062681763,0.0060529076,-0.0116673205,-0.011666834,0.0062209703,0.011703485,-0.011686173,-0.006633063,0.006309801,-0.011669141,-0.011697476,0.006237974,-0.006792854,-0.011672815,0.01170784,-0.006639117,-0.011669972,-0.0116688805,0.0061554345,-0.011675267,-0.0066453707,0.011709838,-0.006706134,-0.006689431,0.0059321164,0.0063257655,-0.0068476857,-0.006781616,0.0060234307,-0.011669665
189,0.011282354,-0.011236718,0.011273418,-0.011248497,-0.008672836,0.007943269,0.007783883,-0.008539674,-0.008660483,-0.011259176,0.007400441,0.008001439,0.011274782,0.007606427,0.007843815,-0.008428071,-0.011250233,0.00802096,-0.008491631,-0.008657189,0.007994124,0.0077405376,-0.011249931,-0.011269946,0.00793693,0.011286879,-0.011261369,-0.00843022,0.008047754,-0.01124982,-0.011250738,0.007961699,-0.008610025,-0.0112420805,0.0112795625,-0.008436817,-0.011243716,-0.011244172,0.007860447,-0.011237713,-0.008456021,0.011303345,-0.008508632,-0.00849393,0.007563375,0.0080572665,-0.008650293,-0.008607446,0.0077062445,-0.011239162
190,0.011289429,-0.01125146,0.011296613,-0.011261943,-0.0075761112,0.0069070044,0.0067625204,-0.007462715,-0.0075643733,-0.011260637,0.006418123,0.0069714454,0.011296295,0.0066040554,0.006799539,-0.007347807,-0.011250484,0.006980387,-0.007403544,-0.0075617963,0.0069628535,0.00672062,-0.011252254,-0.011263651,0.0069065406,0.011290312,-0.011279457,-0.0073583596,0.0070012896,-0.011253411,-0.0112550855,0.0069215503,-0.0075193904,-0.011280656,0.011292869,-0.007355856,-0.011256741,-0.011256737,0.0068295808,-0.011257543,-0.0073751323,0.011296966,-0.0074239555,-0.0074094026,0.0065675275,0.0070121195,-0.0075564766,-0.0075074243,0.006688227,-0.011264106
191,0.00924278,-0.009211755,0.009241282,-0.009223344,-0.0043217037,0.0039369245,0.0038546715,-0.0042433324,-0.004318521,-0.009245783,0.0036854267,0.0039736102,0.009242722,0.0037763831,0.0038756875,-0.004179702,-0.009210571,0.003980532,-0.004213885,-0.00431626,0.003962383,0.0038320546,-0.009237168,-0.009211595,0.0039392593,0.009234448,-0.0092221685,-0.004180806,0.003988606,-0.009216556,-0.009217292,0.003943904,-0.0042864853,-0.009226881,0.009266271,-0.0041819243,-0.00921667,-0.009217204,0.0038959882,-0.009209965,-0.0041903905,0.009230548,-0.0042247437,-0.0042179,0.0037471373,0.003999017,-0.0043116347,-0.0042799558,0.0038281097,-0.009224202
192,0.010703256,-0.010670654,0.010698472,-0.010679527,-0.0035997937,0.003381525,0.0033147002,-0.003549689,-0.0035983857,-0.010705083,0.0031946693,0.0033865634,0.0107033,0.0032637648,0.003327649,-0.0035110225,-0.010669803,0.0034139769,-0.0035329135,-0.0035975368,0.0033871785,0.0032988335,-0.010669762,-0.010672188,0.0033649898,0.010729908,-0.010684626,-0.0035099522,0.0034133163,-0.010677357,-0.0106826695,0.0033771105,-0.0035775555,-0.010686054,0.010707367,-0.003514788,-0.010676332,-0.010686146,0.0033381034,-0.010695059,-0.0035129641,0.0106988195,-0.0035387576,-0.0035322795,0.0032523368,0.0034099112,-0.003603878,-0.003585701,0.0032974086,-0.010681333
193,0.016047316,-0.015975352,0.01605356,-0.015988825,-0.008589118,0.0077441125,0.0075604073,-0.008439295,-0.008584967,-0.015981356,0.0071163652,0.007826377,0.01604841,0.007359616,0.0076082894,-0.0083107995,-0.015978795,0.007839712,-0.008391487,-0.0085766055,0.007803297,0.007506929,-0.015978789,-0.015978402,0.0077464534,0.016049596,-0.015990041,-0.008312926,0.007862265,-0.016006973,-0.01597997,0.0077685122,-0.008527849,-0.015981877,0.016052043,-0.008323265,-0.015980141,-0.015982533,0.007646193,-0.015977113,-0.008327884,0.016055586,-0.008405579,-0.008393001,0.0073050717,0.007880632,-0.008569083,-0.008508138,0.0074717705,-0.015978945
194,0.016591633,-0.016498035,0.016566334,-0.016499666,-0.008452663,0.0075899772,0.007404157,-0.008296543,-0.008440683,-0.016514085,0.006963279,0.0076604276,0.0165641,0.007196281,0.0074598435,-0.0081724655,-0.016493276,0.00769386,-0.008234442,-0.008436179,0.0076549556,0.0073519344,-0.016490567,-0.016520765,0.007586225,0.01657454,-0.016502107,-0.008166106,0.007711102,-0.016522098,-0.016493013,0.0076081506,-0.008390454,-0.016493225,0.016568162,-0.008174719,-0.016497372,-0.01649272,0.0074911187,-0.016497783,-0.008182196,0.01656316,-0.008261397,-0.008242272,0.0071529103,0.0077305525,-0.008429374,-0.0083678905,0.0073155547,-0.016492357
195,0.012949842,-0.01292025,0.012942743,-0.012902619,-0.0075982204,0.0069166035,0.0067694644,-0.007478372,-0.007590729,-0.012902116,0.006416743,0.0069728433,0.012939769,0.006610326,0.0068160654,-0.007368926,-0.0129182,0.0069915866,-0.007425443,-0.0075928196,0.006964686,0.0067282086,-0.0128918765,-0.012893435,0.0069139223,0.012942054,-0.012914076,-0.0073820674,0.007019029,-0.012904779,-0.012894721,0.006931815,-0.0075432486,-0.012893441,0.012943056,-0.007379449,-0.012905276,-0.012894137,0.006839066,-0.012888512,-0.007384401,0.012948727,-0.00744583,-0.0074318103,0.006572134,0.007028824,-0.0075906836,-0.0075323405,0.0066938237,-0.012896416
196,0.0121504385,-0.012102002,0.012145209,-0.012115237,-0.00790718,0.0071920413,0.0070345555,-0.0077813473,-0.007899947,-0.0121086035,0.0066396594,0.007238162,0.012150844,0.006841731,0.007064271,-0.007661992,-0.012102678,0.007256483,-0.0077232537,-0.007898799,0.0072430116,0.0069739674,-0.012133968,-0.01210401,0.0071731657,0.012142487,-0.01214009,-0.0076656253,0.0072741043,-0.012116993,-0.012106837,0.0071917046,-0.0078507215,-0.012116395,0.012163074,-0.007671213,-0.012106812,-0.012107596,0.0070898235,-0.012099654,-0.0076771504,0.012142013,-0.0077440506,-0.007729892,0.006797896,0.007290365,-0.007892559,-0.007836545,0.0069347923,-0.012106221
